------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2D26170079
Start Time 09:00:00
Start Date 20/02/2023
Epoch Period (hh:mm:ss) 00:00:30
Download Time 18:22:07
Download Date 23/02/2023
Current Memory Address: 0
Current Battery Voltage: 4.05     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
21/02/2023,10:53:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:53:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:54:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:54:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:55:00,14,41,35,1,0,0,0,30,0,55.7
21/02/2023,10:55:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:56:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:56:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:57:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:57:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:58:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:58:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:59:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,10:59:30,34,16,43,1,0,0,0,30,0,57.11
21/02/2023,11:00:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:00:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:01:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:01:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:02:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:02:30,99,425,319,1,0,0,9,21,0,540.54
21/02/2023,11:03:00,6,53,27,0,0,0,0,30,0,59.78
21/02/2023,11:03:30,3,54,0,0,0,0,0,30,0,54.08
21/02/2023,11:04:00,0,29,0,0,0,0,0,30,0,29
21/02/2023,11:04:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:05:00,28,0,53,2,0,0,0,30,0,59.94
21/02/2023,11:05:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:06:00,40,71,246,0,0,0,0,30,0,259.15
21/02/2023,11:06:30,234,98,292,2,0,0,30,0,0,386.81
21/02/2023,11:07:00,90,153,133,2,0,0,0,30,0,221.81
21/02/2023,11:07:30,0,60,6,0,0,0,0,30,0,60.3
21/02/2023,11:08:00,24,73,40,1,0,0,0,30,0,86.63
21/02/2023,11:08:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:09:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:09:30,155,79,184,1,0,0,0,30,0,253.22
21/02/2023,11:10:00,82,103,18,1,0,0,0,30,0,132.88
21/02/2023,11:10:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:11:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:11:30,0,63,0,0,0,0,0,30,0,63
21/02/2023,11:12:00,10,28,3,1,0,0,0,30,0,29.88
21/02/2023,11:12:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:13:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:13:30,32,83,81,0,0,0,0,30,0,120.31
21/02/2023,11:14:00,126,392,288,4,0,0,0,30,0,502.48
21/02/2023,11:14:30,21,120,110,3,0,0,0,30,0,164.14
21/02/2023,11:15:00,0,42,42,0,0,0,0,30,0,59.4
21/02/2023,11:15:30,0,37,0,0,0,0,0,30,0,37
21/02/2023,11:16:00,51,116,229,1,0,0,0,30,0,261.72
21/02/2023,11:16:30,9,44,33,1,0,0,0,30,0,55.73
21/02/2023,11:17:00,190,584,276,7,0,0,0,30,0,673.3
21/02/2023,11:17:30,0,10,0,0,0,0,0,30,0,10
21/02/2023,11:18:00,113,600,250,3,0,0,0,30,0,659.75
21/02/2023,11:18:30,131,363,201,3,0,0,0,30,0,435.12
21/02/2023,11:19:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:19:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:20:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:20:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:21:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:21:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:22:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,11:22:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,11:23:00,12,0,164,0,0,0,5,25,0,164.44
21/02/2023,11:23:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:24:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:24:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:25:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:25:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:26:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:26:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:27:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:27:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:28:00,187,413,169,9,0,0,3,27,0,483.84
21/02/2023,11:28:30,109,143,294,4,0,0,13,17,0,344.62
21/02/2023,11:29:00,72,251,211,4,0,0,2,28,0,335.72
21/02/2023,11:29:30,0,0,2,0,0,0,0,30,0,2
21/02/2023,11:30:00,0,5,2,0,0,0,0,30,0,5.39
21/02/2023,11:30:30,3,50,5,0,0,0,3,27,0,50.34
21/02/2023,11:31:00,22,34,35,1,0,0,0,30,0,53.53
21/02/2023,11:31:30,116,269,230,2,0,0,1,29,0,372.45
21/02/2023,11:32:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:32:30,116,193,103,2,0,0,1,29,0,247.62
21/02/2023,11:33:00,0,0,36,0,0,0,0,30,0,36
21/02/2023,11:33:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:34:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:34:30,25,121,91,1,0,0,0,30,0,153.45
21/02/2023,11:35:00,0,18,18,0,0,0,0,30,0,25.46
21/02/2023,11:35:30,52,114,177,2,0,0,2,28,0,216.86
21/02/2023,11:36:00,0,20,0,0,0,0,0,30,0,20
21/02/2023,11:36:30,0,0,56,0,0,0,0,30,0,56
21/02/2023,11:37:00,35,93,107,1,0,0,1,29,0,146.02
21/02/2023,11:37:30,0,23,18,0,0,0,0,30,0,29.21
21/02/2023,11:38:00,0,7,14,0,0,0,0,30,0,15.65
21/02/2023,11:38:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:39:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:39:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:40:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:40:30,0,3,8,0,0,0,0,30,0,8.54
21/02/2023,11:41:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:41:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:42:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:42:30,7,89,6,1,0,0,11,19,0,89.48
21/02/2023,11:43:00,340,180,748,3,0,0,30,0,0,841.13
21/02/2023,11:43:30,0,0,9,0,0,0,30,0,0,9
21/02/2023,11:44:00,48,121,409,1,0,0,25,5,0,429.22
21/02/2023,11:44:30,5,64,26,0,0,0,23,7,0,69.26
21/02/2023,11:45:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:45:30,0,65,17,0,0,0,4,26,0,67.19
21/02/2023,11:46:00,20,261,241,1,0,0,13,17,0,355.81
21/02/2023,11:46:30,9,113,15,0,0,0,30,0,0,114.35
21/02/2023,11:47:00,687,317,605,3,0,0,30,0,0,968.75
21/02/2023,11:47:30,0,0,18,0,0,0,0,30,0,18
21/02/2023,11:48:00,0,0,30,0,0,0,0,30,0,30
21/02/2023,11:48:30,0,2,0,0,0,0,0,30,0,2
21/02/2023,11:49:00,87,523,327,3,0,0,7,23,0,622.92
21/02/2023,11:49:30,6,51,102,0,0,0,10,20,0,114.2
21/02/2023,11:50:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,11:50:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,11:51:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,11:51:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,11:52:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,11:52:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,11:53:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,11:53:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,11:54:00,0,2,11,0,0,0,30,0,0,11.18
21/02/2023,11:54:30,27,89,222,1,0,0,30,0,0,240.69
21/02/2023,11:55:00,0,8,20,0,0,0,30,0,0,21.54
21/02/2023,11:55:30,16,62,277,0,0,0,29,1,0,284.3
21/02/2023,11:56:00,0,89,35,0,0,0,30,0,0,95.63
21/02/2023,11:56:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,11:57:00,0,0,10,0,0,0,30,0,0,10
21/02/2023,11:57:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,11:58:00,0,33,86,0,0,0,30,0,0,92.11
21/02/2023,11:58:30,64,177,147,1,0,0,18,12,0,238.82
21/02/2023,11:59:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,11:59:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:00:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:00:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:01:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:01:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:02:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:02:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:03:00,498,379,375,2,0,0,30,0,0,729.57
21/02/2023,12:03:30,241,384,536,9,0,0,30,0,0,702.02
21/02/2023,12:04:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:04:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:05:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:05:30,92,233,224,4,0,0,5,25,0,336.05
21/02/2023,12:06:00,35,239,144,2,0,0,14,16,0,281.22
21/02/2023,12:06:30,223,596,460,9,0,0,30,0,0,785.2
21/02/2023,12:07:00,110,156,165,2,0,0,0,30,0,252.31
21/02/2023,12:07:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:08:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:08:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:09:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:09:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:10:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:10:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:11:00,0,7,7,0,0,0,0,30,0,9.9
21/02/2023,12:11:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:12:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:12:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:13:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:13:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:14:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:14:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:15:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:15:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:16:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:16:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:17:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:17:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:18:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:18:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:19:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:19:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:20:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:20:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:21:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:21:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:22:00,6,0,39,1,0,0,0,30,0,39.46
21/02/2023,12:22:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:23:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:23:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:24:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:24:30,187,439,165,7,0,0,7,23,0,504.89
21/02/2023,12:25:00,42,455,170,3,0,0,3,27,0,487.53
21/02/2023,12:25:30,0,35,24,0,0,0,0,30,0,42.44
21/02/2023,12:26:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:26:30,132,637,195,2,0,0,4,26,0,679.13
21/02/2023,12:27:00,286,474,382,7,0,0,30,0,0,672.6
21/02/2023,12:27:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:28:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:28:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:29:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:29:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:30:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:30:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:31:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:31:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:32:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:32:30,0,37,5,0,0,0,0,30,0,37.34
21/02/2023,12:33:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:33:30,0,0,3,0,0,0,0,30,0,3
21/02/2023,12:34:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:34:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:35:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:35:30,1,100,121,1,0,0,0,30,0,156.98
21/02/2023,12:36:00,100,228,104,5,0,0,30,0,0,269.81
21/02/2023,12:36:30,0,58,25,0,0,0,30,0,0,63.16
21/02/2023,12:37:00,260,328,430,6,0,0,30,0,0,600.07
21/02/2023,12:37:30,30,34,50,0,0,0,4,26,0,67.5
21/02/2023,12:38:00,0,106,83,0,0,0,14,16,0,134.63
21/02/2023,12:38:30,54,250,45,2,0,0,29,1,0,259.69
21/02/2023,12:39:00,2,227,26,0,51,0,29,1,0,228.49
21/02/2023,12:39:30,0,22,18,0,33,0,29,1,0,28.43
21/02/2023,12:40:00,0,0,0,0,50,0,30,0,0,0
21/02/2023,12:40:30,0,0,0,0,190,0,30,0,0,0
21/02/2023,12:41:00,0,0,0,0,239,0,30,0,0,0
21/02/2023,12:41:30,0,0,0,0,229,0,30,0,0,0
21/02/2023,12:42:00,0,46,38,0,200,0,30,0,0,59.67
21/02/2023,12:42:30,62,266,209,2,58,0,27,3,0,343.92
21/02/2023,12:43:00,49,243,104,2,0,0,3,27,0,268.82
21/02/2023,12:43:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:44:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:44:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:45:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:45:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:46:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:46:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:47:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:47:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:48:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:48:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:49:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:49:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:50:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:50:30,0,17,0,0,0,0,0,30,0,17
21/02/2023,12:51:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:51:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:52:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:52:30,164,652,440,10,0,0,17,13,0,803.49
21/02/2023,12:53:00,4,160,209,0,0,0,21,9,0,263.24
21/02/2023,12:53:30,131,347,616,5,0,0,29,1,0,719.05
21/02/2023,12:54:00,216,351,565,6,0,0,30,0,0,699.34
21/02/2023,12:54:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:55:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:55:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:56:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:56:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:57:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:57:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,12:58:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:58:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:59:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,12:59:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,13:00:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,13:00:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,13:01:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,13:01:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,13:02:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,13:02:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,13:03:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,13:03:30,0,0,0,0,0,30,0,0,0,0
21/02/2023,13:04:00,0,0,0,0,0,30,0,0,0,0
21/02/2023,13:04:30,0,0,22,0,0,0,0,30,0,22
21/02/2023,13:05:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,13:05:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,13:06:00,0,0,0,0,0,0,0,30,0,0
21/02/2023,13:06:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,13:07:00,0,0,43,0,0,0,0,30,0,43
21/02/2023,13:07:30,97,384,365,3,0,0,27,3,0,538.6
21/02/2023,13:08:00,0,35,65,0,0,0,30,0,0,73.82
21/02/2023,13:08:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:09:00,0,5,16,0,0,0,30,0,0,16.76
21/02/2023,13:09:30,1,96,198,0,0,0,27,3,0,220.05
21/02/2023,13:10:00,0,2,28,0,0,0,30,0,0,28.07
21/02/2023,13:10:30,0,57,75,0,0,0,28,2,0,94.2
21/02/2023,13:11:00,46,336,476,2,0,0,25,5,0,584.46
21/02/2023,13:11:30,9,68,78,0,0,0,30,0,0,103.87
21/02/2023,13:12:00,2,129,103,0,0,0,30,0,0,165.09
21/02/2023,13:12:30,0,84,180,0,0,0,30,0,0,198.64
21/02/2023,13:13:00,3,97,95,1,0,0,30,0,0,135.81
21/02/2023,13:13:30,36,144,404,0,0,0,25,5,0,430.4
21/02/2023,13:14:00,697,711,793,23,0,0,30,0,0,1272.86
21/02/2023,13:14:30,302,591,394,12,0,0,30,0,0,771.83
21/02/2023,13:15:00,14,73,227,0,0,0,30,0,0,238.86
21/02/2023,13:15:30,0,35,70,0,0,0,30,0,0,78.26
21/02/2023,13:16:00,24,185,115,1,0,0,30,0,0,219.15
21/02/2023,13:16:30,7,133,251,1,0,0,30,0,0,284.15
21/02/2023,13:17:00,6,169,288,0,0,0,30,0,0,333.98
21/02/2023,13:17:30,8,168,193,0,0,0,30,0,0,256
21/02/2023,13:18:00,0,0,35,0,0,0,30,0,0,35
21/02/2023,13:18:30,0,5,0,0,0,0,30,0,0,5
21/02/2023,13:19:00,0,1,0,0,0,0,30,0,0,1
21/02/2023,13:19:30,0,8,5,0,0,0,30,0,0,9.43
21/02/2023,13:20:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:20:30,42,60,311,2,0,0,30,0,0,319.51
21/02/2023,13:21:00,16,75,191,0,0,0,30,0,0,205.82
21/02/2023,13:21:30,0,23,34,0,0,0,30,0,0,41.05
21/02/2023,13:22:00,8,273,293,0,0,0,28,2,0,400.55
21/02/2023,13:22:30,0,52,95,0,0,0,30,0,0,108.3
21/02/2023,13:23:00,0,98,217,0,0,0,30,0,0,238.1
21/02/2023,13:23:30,222,770,759,10,0,0,30,0,0,1103.75
21/02/2023,13:24:00,212,520,946,5,0,0,30,0,0,1100.12
21/02/2023,13:24:30,84,273,468,3,0,0,28,2,0,548.28
21/02/2023,13:25:00,275,575,750,4,0,0,30,0,0,984.25
21/02/2023,13:25:30,209,504,762,4,0,0,11,19,0,937.2
21/02/2023,13:26:00,0,47,148,0,0,0,30,0,0,155.28
21/02/2023,13:26:30,16,60,41,1,0,0,30,0,0,74.41
21/02/2023,13:27:00,21,150,80,1,0,0,11,19,0,171.29
21/02/2023,13:27:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,13:28:00,11,226,189,1,0,0,8,22,0,294.82
21/02/2023,13:28:30,2,0,34,0,0,0,30,0,0,34.06
21/02/2023,13:29:00,592,730,932,5,0,0,30,0,0,1323.63
21/02/2023,13:29:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:30:00,36,50,117,1,0,0,29,1,0,132.23
21/02/2023,13:30:30,162,213,99,1,0,0,28,2,0,285.33
21/02/2023,13:31:00,136,204,177,1,0,0,25,5,0,302.39
21/02/2023,13:31:30,246,564,613,5,0,0,30,0,0,868.55
21/02/2023,13:32:00,14,161,86,1,0,0,4,26,0,183.07
21/02/2023,13:32:30,32,269,156,1,0,0,5,25,0,312.6
21/02/2023,13:33:00,122,556,470,3,0,0,10,20,0,738.19
21/02/2023,13:33:30,85,191,246,2,0,0,0,30,0,322.83
21/02/2023,13:34:00,21,206,120,1,0,0,5,25,0,239.33
21/02/2023,13:34:30,73,364,453,3,0,0,3,27,0,585.69
21/02/2023,13:35:00,563,1063,949,7,0,0,30,0,0,1532.17
21/02/2023,13:35:30,519,738,825,5,0,0,30,0,0,1222.55
21/02/2023,13:36:00,16,66,142,0,0,0,1,29,0,157.4
21/02/2023,13:36:30,100,311,278,3,0,0,3,27,0,428.96
21/02/2023,13:37:00,114,326,159,2,0,0,22,8,0,380.2
21/02/2023,13:37:30,44,413,74,2,0,0,23,7,0,421.88
21/02/2023,13:38:00,79,205,244,1,0,0,4,26,0,328.33
21/02/2023,13:38:30,317,775,319,4,0,0,30,0,0,896.03
21/02/2023,13:39:00,162,382,288,1,0,0,1,29,0,505.09
21/02/2023,13:39:30,4,178,99,1,0,0,2,28,0,203.72
21/02/2023,13:40:00,50,203,224,1,0,0,5,25,0,306.41
21/02/2023,13:40:30,279,403,414,3,0,0,30,0,0,641.6
21/02/2023,13:41:00,365,261,390,6,0,0,30,0,0,594.51
21/02/2023,13:41:30,13,239,85,1,0,0,1,29,0,254
21/02/2023,13:42:00,90,315,204,2,0,0,6,24,0,385.93
21/02/2023,13:42:30,9,296,48,1,0,0,10,20,0,300
21/02/2023,13:43:00,26,391,85,1,0,0,9,21,0,400.98
21/02/2023,13:43:30,110,254,326,3,0,0,16,14,0,427.66
21/02/2023,13:44:00,198,541,378,4,0,0,11,10,9,689.03
21/02/2023,13:44:30,623,559,527,15,0,0,30,0,0,989.11
21/02/2023,13:45:00,0,122,70,0,0,0,1,29,0,140.66
21/02/2023,13:45:30,0,31,136,0,0,0,3,27,0,139.49
21/02/2023,13:46:00,124,322,419,5,0,0,7,23,0,542.79
21/02/2023,13:46:30,185,343,170,7,0,0,15,15,0,425.18
21/02/2023,13:47:00,0,2,30,0,0,0,0,30,0,30.07
21/02/2023,13:47:30,228,326,266,9,0,0,30,0,0,478.56
21/02/2023,13:48:00,171,551,692,7,0,0,11,19,0,900.95
21/02/2023,13:48:30,124,209,190,7,0,0,12,18,0,308.48
21/02/2023,13:49:00,151,257,154,7,0,0,22,8,0,335.51
21/02/2023,13:49:30,509,878,483,3,0,0,30,0,0,1123.95
21/02/2023,13:50:00,136,599,409,5,0,0,11,19,0,737.96
21/02/2023,13:50:30,0,16,45,0,0,0,0,30,0,47.76
21/02/2023,13:51:00,9,15,43,0,0,0,30,0,0,46.42
21/02/2023,13:51:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:52:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:52:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:53:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:53:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:54:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:54:30,0,10,0,0,0,0,30,0,0,10
21/02/2023,13:55:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:55:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:56:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:56:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:57:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:57:30,0,22,3,0,0,0,30,0,0,22.2
21/02/2023,13:58:00,0,28,13,0,0,0,28,2,0,30.87
21/02/2023,13:58:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:59:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,13:59:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,14:00:00,70,135,211,1,0,0,16,14,0,260.09
21/02/2023,14:00:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,14:01:00,0,6,7,0,0,0,30,0,0,9.22
21/02/2023,14:01:30,16,72,63,0,0,0,27,3,0,97
21/02/2023,14:02:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,14:02:30,11,79,36,1,0,0,30,0,0,87.51
21/02/2023,14:03:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,14:03:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,14:04:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,14:04:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,14:05:00,0,15,0,0,0,0,30,0,0,15
21/02/2023,14:05:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,14:06:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,14:06:30,0,13,6,0,0,0,30,0,0,14.32
21/02/2023,14:07:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,14:07:30,0,0,0,0,0,0,30,0,0,0
21/02/2023,14:08:00,0,4,0,0,0,0,30,0,0,4
21/02/2023,14:08:30,0,5,0,0,0,0,30,0,0,5
21/02/2023,14:09:00,0,0,0,0,0,0,30,0,0,0
21/02/2023,14:09:30,0,12,0,0,0,0,30,0,0,12
21/02/2023,14:10:00,2,82,147,1,0,0,13,17,0,168.34
21/02/2023,14:10:30,0,0,0,0,0,0,0,30,0,0
21/02/2023,14:11:00,105,431,139,2,0,0,17,13,0,464.87
21/02/2023,14:11:30,83,176,165,5,0,0,15,15,0,255.13
21/02/2023,14:12:00,90,336,101,2,0,0,6,24,0,362.21
21/02/2023,14:12:30,44,185,243,3,0,0,4,26,0,308.56
21/02/2023,14:13:00,256,545,323,7,0,0,30,0,0,683.29
21/02/2023,14:13:30,89,135,87,1,0,0,20,10,0,183.62
21/02/2023,14:14:00,87,230,253,1,0,0,18,12,0,352.81
21/02/2023,14:14:30,4,161,117,1,0,0,23,7,0,199.06
